allianceid,cusip1,cusip2,effective,licensing,exlicensing,manufacturing,oem,marketing,rnd,strategic,supply,techtrans,cballiance,jv
18297,804098,70977J,2006-11-07,0,0,0,0,0,0,1,0,0,0,0
18298,93154N,449844,2006-11-07,0,0,0,0,0,0,1,0,0,0,0
18299,99012L,00557W,2006-11-08,0,0,0,0,0,0,1,0,1,0,0
18300,68437M,63142H,2006-11-08,0,0,0,0,0,0,1,0,1,0,0
18301,200080,04363T,2006-11-09,0,0,0,0,0,0,1,0,0,0,0
18302,92385L,26755Y,2006-11-09,0,0,0,0,0,0,1,0,0,0,0
18303,553531,44791N,2006-11-10,0,0,0,0,1,0,1,0,0,0,0
18304,G8020E,127387,2006-11-10,0,0,1,0,0,0,1,0,0,0,0
18305,92374X,861012,2006-11-13,0,0,1,0,1,0,1,0,0,0,0
18306,747525,620076,2006-11-13,0,0,1,0,1,0,1,0,0,0,0
18307,87979E,65666P,2006-11-13,0,0,0,0,0,0,1,0,0,0,0
18308,65358P,20452W,2006-11-13,0,0,0,0,0,0,1,0,0,0,0
18309,68356K,61458P,2006-11-13,0,0,0,0,0,0,1,0,1,0,0
18310,81650L,74131R,2006-11-13,0,0,0,0,0,0,1,0,1,0,0
18311,882508,552354,2006-11-13,0,0,1,0,0,0,1,0,0,0,0
18311,983919,552354,2006-11-13,0,0,1,0,0,0,1,0,0,0,0
18311,983919,882508,2006-11-13,0,0,1,0,0,0,1,0,0,0,0
18312,83029V,59551P,2006-11-13,0,0,1,0,0,0,1,0,0,0,0
18313,82995V,22264M,2006-11-13,0,0,0,0,0,0,1,0,0,0,0
18314,63151X,63062Q,2006-11-14,0,0,0,0,0,0,1,0,0,0,0
18315,92343E,92188A,2006-11-14,0,0,0,0,1,0,1,0,0,0,0
18316,41035N,29115W,2006-11-14,0,0,0,0,0,0,1,0,0,0,0
18317,74818Y,00568E,2006-11-14,0,0,1,0,0,0,1,0,0,0,0
18318,984332,92857W,2006-11-14,0,0,0,0,0,0,1,0,0,0,0
18319,94875Z,37229R,2006-11-15,0,0,0,0,0,0,1,0,0,0,0
18320,98562W,78821N,2006-11-15,0,0,0,0,1,0,1,0,0,0,0
18321,77508T,55191W,2006-11-15,0,0,0,0,0,0,1,0,0,0,0
18322,594918,44884V,2006-11-15,0,0,0,0,1,0,1,0,0,0,0
18322,97729T,44884V,2006-11-15,0,0,0,0,1,0,1,0,0,0,0
18322,97729T,594918,2006-11-15,0,0,0,0,1,0,1,0,0,0,0
18323,46558C,29794C,2006-11-15,0,0,0,0,1,0,1,0,0,0,0
18324,86317Q,037908,2006-11-15,0,0,0,0,0,0,1,0,1,0,0
18325,80385B,39883J,2006-11-15,0,0,0,0,0,0,1,0,0,0,0
18326,86711X,35960L,2006-11-15,0,0,0,0,0,0,1,0,1,0,0
18327,54290J,35177Q,2006-11-15,0,0,0,0,0,0,1,0,0,0,0
18328,68383A,45495K,2006-11-15,0,0,0,0,1,0,1,0,0,0,0
18329,N8501W,56515C,2006-11-16,0,0,0,0,0,0,1,0,0,0,0
18330,678492,63910X,2006-11-16,0,0,1,0,0,1,1,0,0,0,0
18331,78827V,54161Q,2006-11-16,0,0,0,0,0,0,1,0,0,0,0
18332,90293P,12733F,2006-11-16,0,0,0,0,0,0,1,0,0,0,0
18333,852061,594918,2006-11-16,0,0,0,0,0,0,1,0,0,0,0
18334,88735M,49808C,2006-11-16,0,0,0,0,0,0,1,0,0,0,0
18335,93108V,74745E,2006-11-16,0,0,0,0,0,0,1,0,1,0,0
18336,862926,81190R,2006-11-16,0,0,0,0,0,0,1,0,0,0,0
18337,74758T,29133L,2006-11-19,0,0,0,0,0,0,1,0,0,0,0
18338,835699,62797J,2007-11-15,0,0,1,0,0,0,0,0,0,0,1
18339,27060X,13957Q,2006-11-21,0,0,0,0,0,0,1,0,1,0,0
18340,73738V,22597Z,2006-11-21,0,0,0,0,0,0,1,0,0,0,0
18341,91302X,39327A,2006-11-22,0,0,0,0,0,0,1,0,0,0,0
18342,70505M,16233M,2006-11-22,0,0,0,0,1,0,1,0,0,0,0
18343,83640T,12906A,2006-11-22,0,0,0,0,0,0,1,0,0,0,0
18344,45571T,237545,2006-11-27,0,0,0,0,0,0,1,0,1,0,0
18345,705573,12328X,2006-11-27,0,0,0,0,0,0,1,0,1,0,0
18346,96684U,15175Z,2006-11-27,0,0,0,0,1,0,1,0,0,0,0
18347,88209Z,48631M,2006-11-27,0,0,1,0,0,0,1,0,1,0,0
18348,93440X,83171W,2006-11-28,0,0,0,0,0,0,1,0,0,0,0
18349,947685,78782E,2006-11-28,0,0,0,0,1,0,1,0,1,0,0
18350,55203T,03694K,2006-11-28,0,0,0,0,0,0,1,0,1,0,0
18351,92335R,46407F,2006-11-28,0,0,0,0,0,0,1,0,1,0,0
18352,983950,74332S,2006-11-28,0,0,0,0,0,0,1,0,1,0,0
18353,589378,587200,2006-11-29,0,0,0,0,0,0,1,0,0,0,0
18354,60634J,00453N,2006-11-29,0,0,0,0,1,0,1,0,1,0,0
18355,989139,29096N,2006-11-29,0,0,1,0,0,1,1,0,0,0,0
18356,M0861T,00460C,2006-11-30,0,0,1,0,0,0,0,0,0,0,1
18357,17275R,00206R,2006-12-04,0,0,0,0,0,0,1,0,0,0,0
18358,46741N,04966W,2006-12-04,0,0,0,0,0,0,1,0,0,0,0
18359,54165M,21925Y,2006-12-04,0,0,0,0,0,0,1,0,1,0,0
18360,45488E,27061Q,2006-12-04,0,0,0,0,0,0,1,0,1,0,0
18361,46389V,01121L,2006-12-05,0,0,0,0,0,0,1,0,1,0,0
18362,44097E,09751F,2006-12-05,0,0,0,0,1,0,1,0,0,0,0
18363,91380N,05827E,2006-12-05,0,0,0,0,0,0,1,0,1,0,0
18364,917311,76674Z,2006-12-05,0,0,0,0,0,0,1,0,1,0,0
18365,88582L,45817G,2006-12-05,0,0,0,0,0,0,1,0,1,0,0
18366,36504T,093704,2006-12-05,0,0,0,0,1,0,1,0,0,0,0
18367,75146L,05695K,2006-12-06,0,0,0,0,0,0,1,0,0,0,0
18368,91787E,29433J,2006-12-06,0,0,0,0,0,0,1,0,0,0,0
18369,61180F,038316,2006-12-06,0,0,0,0,0,0,1,0,1,0,0
18370,97651M,909214,2006-12-06,0,0,0,0,0,0,1,0,1,0,0
18371,78823C,63153M,2006-12-06,0,0,0,0,0,0,1,0,0,0,0
18372,81641X,78285A,2006-12-06,0,0,1,0,1,1,0,0,0,0,1
18373,67066G,02089Y,2006-12-06,0,0,0,0,0,0,1,0,1,0,0
18374,83484Z,80666P,2006-12-07,0,0,1,0,0,0,0,0,0,0,1
18375,45489F,079860,2006-12-07,0,0,0,0,1,0,1,0,0,0,0
18376,74210E,60990J,2006-12-07,0,0,0,0,1,0,1,0,0,0,0
18377,678492,00420T,2006-12-07,0,0,0,0,0,0,1,0,0,0,0
18378,988918,89701K,2006-12-08,0,0,0,0,0,0,1,0,1,0,0
18379,43362J,09602H,2006-12-11,0,0,0,0,1,0,1,0,0,0,0
18380,594918,22357M,2006-12-11,0,0,0,0,0,0,1,0,1,0,0
18381,988918,77716H,2006-12-11,0,0,0,0,0,0,1,0,1,0,0
18382,97828L,21784L,2006-12-11,0,0,0,0,0,0,1,0,1,0,0
18383,98562V,05184Y,2006-12-11,0,0,0,0,0,0,1,0,1,0,0
18384,98922K,78390X,2006-12-11,0,0,0,0,1,0,1,0,0,0,0
18385,92626H,21777J,2006-12-11,0,0,0,0,1,0,1,0,0,0,0
18386,84937J,25291P,2006-12-11,0,0,0,0,1,0,1,0,0,0,0
18387,64217Y,02140L,2006-12-11,0,0,0,0,0,0,1,0,1,0,0
18388,984121,55607T,2006-12-12,0,0,0,0,1,0,1,0,0,0,0
18389,69216C,06123E,2006-12-12,0,0,0,0,0,0,1,0,1,0,0
18390,91803W,457192,2006-12-12,0,0,0,0,1,0,1,0,0,0,0
18391,93145F,09357T,2006-12-12,0,0,0,0,0,0,1,0,0,0,0
18392,74651W,553531,2006-12-13,0,0,0,0,0,0,1,0,1,0,0
18393,90603R,76679M,2006-12-13,0,0,0,0,0,0,1,0,0,0,0
18394,92343E,24802N,2006-12-13,0,0,0,0,0,0,1,0,1,0,0
18395,17275R,15954T,2006-12-13,0,0,0,0,0,0,1,0,0,0,0
18396,650111,64071E,2006-12-13,0,0,0,0,1,0,1,0,0,0,0
18397,72157A,71373Z,2006-12-13,0,0,0,0,0,0,1,0,1,0,0
18398,54290J,44834P,2006-12-13,0,0,0,0,0,0,1,0,1,0,0
18399,77136H,565105,2006-12-13,0,0,0,0,0,0,1,0,1,0,0
18400,64214Z,64063K,2006-12-13,0,0,0,0,0,0,1,0,0,0,0
18401,52184M,46410A,2006-12-14,0,0,0,0,0,0,1,0,1,0,0
18402,84796V,28167A,2006-12-14,0,0,0,0,0,0,1,0,1,0,0
18403,78687Y,01099Z,2006-12-14,0,0,0,0,1,0,1,0,0,0,0
18404,891493,835699,2006-12-14,0,0,0,0,0,0,1,0,0,0,0
18404,J4881U,835699,2006-12-14,0,0,0,0,0,0,1,0,0,0,0
18404,J4881U,891493,2006-12-14,0,0,0,0,0,0,1,0,0,0,0
18405,34949J,07840M,2006-12-14,0,0,0,0,0,0,1,0,0,0,0
18405,901221,07840M,2006-12-14,0,0,0,0,0,0,1,0,0,0,0
18405,901221,34949J,2006-12-14,0,0,0,0,0,0,1,0,0,0,0
18406,77931Z,76201Y,2006-12-14,0,0,0,0,0,0,1,0,1,1,0
18407,594918,056752,2006-12-16,0,0,0,0,0,0,1,0,0,0,0
18408,449866,44790H,2006-12-18,0,0,0,0,0,0,1,0,0,0,0
18409,88437X,052769,2006-12-18,0,0,0,0,0,0,1,0,1,0,0
18410,30338P,258598,2006-12-18,0,0,0,0,0,0,1,0,0,0,0
18411,988918,98346F,2006-12-18,1,0,0,0,0,0,1,0,1,0,0
18412,92364A,22357M,2006-12-18,0,0,0,0,0,0,1,0,0,0,0
18413,86501R,80615R,2006-12-18,0,0,0,0,0,0,1,0,1,0,0
18414,26813U,07835A,2006-12-18,0,0,0,0,1,0,1,0,0,0,0
18415,91906P,09357T,2006-12-18,0,0,0,0,0,0,1,0,0,0,0
18416,53209W,42380J,2006-12-19,0,0,0,0,0,0,1,0,1,0,0
18417,89476L,629050,2006-12-19,0,0,0,0,0,0,1,0,1,0,0
18418,92634T,22220V,2006-12-19,0,0,0,0,0,0,1,0,1,0,0
18419,60810N,60705L,2006-12-19,0,0,0,0,1,0,1,0,0,0,0
18420,83673V,65739N,2006-12-19,0,0,0,0,0,0,1,0,1,0,0
18421,293848,25385P,2006-12-19,0,0,0,0,0,0,1,0,0,0,0
18422,88846Y,09803J,2006-12-19,0,0,0,0,0,0,1,0,0,0,0
18423,M25596,683718,2006-12-20,0,0,0,0,0,0,1,0,1,0,0
18424,82716N,49830R,2006-12-21,0,0,0,0,0,0,1,0,0,0,0
18425,87547Q,04800M,2006-12-21,0,0,0,0,0,0,1,0,1,0,0
18426,30048A,127190,2006-12-21,0,0,0,0,1,0,1,0,0,0,0
18427,44790A,25614T,2006-12-21,0,0,0,0,1,0,1,0,0,0,0
18428,63142H,50355X,2006-12-22,0,0,0,0,0,0,1,0,0,0,0
18429,98628R,81926A,2006-12-22,0,0,0,0,1,0,1,0,0,0,0
18430,48335X,380411,2006-12-22,0,0,0,0,1,0,1,0,0,0,0
18431,88842R,28669V,2006-12-26,0,0,0,0,0,0,1,0,0,1,0
18432,911268,222814,2006-12-28,0,0,0,0,0,0,1,0,0,0,0
18433,87783R,04126J,2006-12-28,0,0,0,0,1,0,1,0,0,0,0
18434,56176P,44789W,2006-12-28,1,1,0,0,0,0,1,0,1,0,0
18435,12692I,09172M,2007-01-01,0,0,0,0,0,0,1,0,0,0,0
18436,68338A,22405K,2007-01-02,1,0,0,0,0,0,1,0,1,0,0
18437,35959P,22890Z,2007-01-02,0,0,1,0,0,0,1,0,0,0,0
18438,72823N,37991R,2007-07-04,0,0,0,0,0,0,0,0,0,0,1
18439,61993R,04658T,2007-01-03,0,0,1,0,0,0,1,0,0,0,0
18440,98566L,20006J,2007-01-03,0,0,1,0,0,0,1,0,0,0,0
18441,83682N,75852P,2007-01-03,0,0,1,0,0,0,1,0,0,0,0
18442,68389X,052769,2007-01-03,0,0,0,0,0,0,1,0,1,0,0
18443,19078N,03739T,2007-01-03,0,0,1,0,0,1,1,0,0,0,0
18444,68298L,59518E,2007-01-03,0,0,0,0,0,0,1,0,1,0,0
18445,205363,00580E,2007-01-04,0,0,0,0,0,0,1,0,1,0,0
18446,92552V,83105N,2007-01-04,0,0,1,0,0,0,1,0,0,0,0
18447,68748V,50399H,2007-01-04,0,0,0,0,0,0,1,0,1,0,0
18448,760975,50410M,2007-01-05,1,0,0,0,0,0,1,0,1,0,0
18449,68346F,44784F,2007-01-05,0,0,0,0,0,0,1,0,1,0,0
18450,58625V,124857,2007-01-07,0,0,0,0,0,0,1,0,0,0,0
18451,87719K,64208N,2007-01-08,0,0,0,0,1,0,1,0,0,0,0
18452,42013T,14279Z,2007-01-08,0,0,0,0,1,0,1,0,0,0,0
18453,498499,38040M,2007-01-08,0,0,0,0,1,0,1,0,0,0,0
18454,449489,124661,2007-01-08,0,0,0,0,1,0,1,0,0,0,0
18455,84925E,82865X,2007-01-08,0,0,0,0,0,0,1,0,1,0,0
18456,06131J,04611Y,2007-01-08,0,0,0,0,0,0,0,0,0,0,1
18457,984332,44843R,2007-01-08,0,0,0,0,0,0,1,0,0,0,0
18458,83021J,654902,2007-01-08,0,0,0,0,0,0,1,0,0,0,0
18459,59508Q,00088U,2007-01-08,0,0,0,0,0,0,1,0,0,0,0
18460,934550,620076,2007-01-08,0,0,0,0,0,0,1,0,0,0,0
18461,98178X,94729N,2007-01-08,0,0,0,0,0,0,1,0,0,0,0
18462,97652A,763165,2007-01-09,0,0,0,0,0,0,1,0,0,0,0
18463,G5876H,05827E,2007-01-09,0,0,0,0,0,0,1,0,1,0,0
18464,90626C,83143V,2007-01-09,0,0,0,0,0,0,1,0,0,0,0
18465,82749K,227576,2007-01-09,0,0,1,0,0,0,1,0,0,0,0
18466,N8501W,57914L,2007-01-09,0,0,0,0,0,0,1,0,1,0,0
18467,902252,594918,2007-01-10,0,0,0,0,0,0,1,0,0,0,0
18468,45299Q,44788P,2007-01-10,0,0,0,0,1,0,1,0,0,0,0
18469,87712M,59549Y,2007-01-10,0,0,0,0,0,0,1,0,1,0,0
18470,83310L,02137H,2007-01-10,0,0,0,0,0,0,1,0,1,0,0
18471,83112H,75187U,2007-01-10,0,0,0,0,0,0,1,0,0,0,0
18472,54135E,18893Q,2007-01-11,0,0,0,0,0,0,1,0,0,0,0
18473,98192P,282914,2007-01-11,0,0,0,0,0,0,1,0,0,0,0
18474,68566V,03156L,2007-01-11,0,0,0,0,0,0,1,0,0,0,0
18475,53157P,41336U,2007-01-11,0,0,0,0,0,0,1,0,0,0,0
18476,53578W,48139P,2007-01-12,0,0,0,0,1,0,1,0,0,0,0
18477,78546W,74866E,2007-03-01,0,0,0,0,0,0,0,0,0,0,1
18478,82967C,35688W,2007-01-12,0,0,0,0,1,0,1,0,0,0,0
18479,64040Q,46416M,2007-01-12,0,0,0,0,0,0,1,0,1,0,0
18480,45553R,15177M,2007-01-15,0,0,0,0,0,0,1,0,1,0,0
18481,981374,17275R,2007-01-15,0,0,0,0,0,0,1,0,1,0,0
18482,68334J,37390V,2007-01-15,0,0,0,0,0,0,1,0,1,0,0
18483,888011,57880Y,2007-01-15,0,0,0,0,0,0,1,0,1,0,0
18484,880769,594918,2007-01-15,0,0,0,0,0,0,1,0,1,0,0
18485,86719Y,30745L,2007-01-16,0,0,0,0,0,0,1,0,1,0,0
18486,45494A,37971C,2007-01-16,0,0,0,0,0,0,1,0,1,0,0
18487,87971M,055714,2007-01-16,0,0,0,0,1,0,1,0,0,0,0
18488,45126J,005125,2007-01-16,0,0,0,0,1,0,1,0,0,0,0
18489,98193X,87927W,2007-01-16,0,0,0,0,0,0,1,0,0,0,0
18490,11135T,073325,2007-01-16,0,0,0,0,0,0,1,0,1,0,0
18491,92042R,87299Z,2007-01-16,0,0,0,0,0,0,1,0,0,0,0
18492,69267Q,45464N,2007-01-16,0,0,0,0,0,0,1,0,1,0,0
18493,26868T,056752,2007-01-16,0,0,0,0,0,0,1,0,0,0,0
18494,85535L,31693H,2007-01-17,0,0,0,0,0,0,1,0,0,0,0
18495,69531L,01190M,2007-01-17,0,0,0,0,0,0,1,0,0,0,0
18496,88337K,38911N,2007-01-17,1,0,0,0,0,0,1,0,1,0,0
18497,69688A,60841R,2007-01-20,0,0,0,0,0,0,0,0,0,0,1
18498,87776J,42854P,2007-01-22,0,0,0,0,1,0,1,0,0,0,0
18499,866810,458140,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18500,16997E,07684F,2007-01-22,0,0,0,0,0,0,1,0,0,0,0
18501,92377L,89125V,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18502,866810,68435A,2007-01-22,0,0,0,0,0,0,1,0,0,0,0
18503,92364A,17082N,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18504,92727Q,42854M,2007-01-22,0,0,0,0,0,0,1,0,0,0,0
18505,641208,46162M,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18506,888011,76271R,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18507,641208,019924,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18508,06135L,06129P,2007-01-22,0,0,0,0,0,0,1,0,1,0,0
18509,84925E,37197Q,2007-01-23,0,0,0,0,0,0,1,0,1,0,0
18510,65354F,22669F,2007-01-23,0,0,0,0,0,0,1,0,1,0,0
18511,902252,84796V,2007-01-23,0,0,0,0,0,0,1,0,0,0,0
18512,64456L,30430J,2007-01-24,0,0,0,0,1,0,1,0,0,0,0
18513,74659X,45593H,2007-01-24,0,0,0,0,0,0,1,0,1,0,0
18514,73172K,25524J,2007-01-24,0,0,0,0,0,0,1,0,1,0,0
18515,63532C,25470F,2007-01-24,0,0,0,0,1,0,1,0,0,0,0
18516,74650M,68309L,2007-01-25,0,0,0,0,0,0,1,0,1,0,0
18517,92377Q,20452A,2007-01-25,0,0,0,0,1,0,1,0,0,0,0
18518,73621F,52600C,2007-01-25,0,0,0,0,0,0,1,0,1,0,0
18519,765658,459200,2007-06-01,0,0,1,0,0,0,0,0,0,0,1
18520,98562W,76657R,2007-01-29,0,0,0,0,0,0,1,0,1,0,0
18521,63936L,56536N,2007-01-29,0,0,0,0,1,0,1,0,0,0,0
18522,44061A,204166,2007-01-29,0,0,0,0,1,0,1,0,0,0,0
18523,24233C,01218Y,2007-01-30,0,0,0,0,1,0,1,0,0,0,0
18524,749093,594918,2007-01-30,0,0,0,0,0,0,1,0,1,0,0
18525,46735H,45299M,2007-01-30,0,0,0,0,1,0,1,0,1,0,0
18526,82602L,67136Z,2007-01-30,0,0,0,0,0,0,1,0,1,0,0
18527,65402T,36238G,2007-01-30,0,0,0,0,1,0,1,0,0,0,0
18528,46179F,052769,2007-01-30,0,0,0,0,0,0,1,0,0,0,0
18529,727667,49789P,2007-01-30,0,0,0,0,0,0,0,0,0,0,1
18530,82328J,50410M,2007-01-31,1,0,0,0,0,0,1,0,1,0,0
18531,77508T,13780Z,2007-01-31,0,0,0,0,0,0,1,0,0,0,0
18532,84852K,12044L,2007-01-31,0,0,0,0,0,0,1,0,1,0,0
18533,606922,11137Z,2007-01-31,0,0,1,0,0,0,1,0,0,0,0
18534,G87572,631512,2007-01-31,0,0,0,0,0,0,0,0,0,0,1
18535,89115E,66472T,2007-01-31,0,0,0,0,0,0,1,0,0,0,0
18536,44193J,13205F,2007-01-31,0,0,0,0,0,0,1,0,0,0,0
18537,456251,34353W,2007-01-31,0,0,0,0,0,0,1,0,1,0,0
18538,98562W,09628Y,2007-01-31,0,0,0,0,0,0,1,0,0,0,0
18539,45245A,42854M,2007-01-31,0,0,0,0,0,0,1,0,0,0,0
18540,48506X,05864Q,2007-02-01,0,0,0,0,0,0,1,0,0,0,0
18541,29614A,29555M,2007-02-01,0,0,0,0,1,0,1,0,0,0,0
18542,03248A,03177X,2007-02-01,0,0,0,0,0,0,1,0,0,0,0
18543,M8215W,73750K,2007-02-01,0,0,0,0,0,0,1,0,1,0,0
18544,98569H,31704Y,2007-02-02,0,0,0,0,0,0,1,0,0,0,0
18545,62797J,00756M,2007-09-28,0,0,1,0,0,0,0,0,0,0,1
18546,74833W,64218X,2007-02-05,0,0,0,0,0,0,1,0,0,0,0
18547,75872R,03901A,2007-02-05,0,0,0,0,0,0,1,0,1,0,0
18548,74745E,70462M,2007-02-05,0,0,0,0,0,0,1,0,1,0,0
18549,847248,34560L,2007-02-05,0,0,1,0,1,0,1,0,0,0,0
18550,86280Z,78295W,2007-02-05,0,0,0,0,0,0,1,0,1,0,0
18551,15072Z,13123E,2007-02-05,0,0,0,0,0,0,1,0,0,0,0
18552,67465E,20030N,2007-02-05,0,0,0,0,0,0,1,0,0,0,0
18553,84839N,83568K,2007-02-06,1,0,0,0,1,0,1,0,0,0,0
18554,75777J,63124F,2007-02-06,0,0,0,0,0,0,1,0,1,0,0
18555,76436H,45677U,2007-02-06,0,0,0,0,1,0,1,0,0,0,0
18556,68422E,12781Z,2007-02-06,0,0,0,0,1,0,1,0,1,0,0
18557,89192N,799774,2007-02-06,0,0,0,0,1,0,1,0,0,0,0
18558,55383E,29382E,2007-02-06,0,0,0,0,0,0,1,0,0,0,0
18559,M6184R,053499,2007-02-06,0,0,0,0,1,0,1,0,0,0,0
18560,48203R,27007X,2007-02-06,0,0,0,0,0,0,1,0,1,0,0
18561,749719,29426L,2007-02-06,0,0,0,0,0,0,1,0,1,0,0
18562,749719,64056Q,2007-02-06,0,0,0,0,0,0,1,0,1,0,0
18563,48203R,19690F,2007-02-06,0,0,0,0,0,0,1,0,1,0,0
18564,82126H,45549Q,2007-02-06,0,0,0,0,0,0,1,0,1,0,0
18565,607106,44119W,2007-02-07,0,0,0,0,0,0,1,0,0,0,0
18566,749719,579064,2007-02-07,0,0,0,0,0,0,1,0,1,0,0
18567,55579Y,00445T,2007-02-07,0,0,0,0,0,0,1,0,0,0,0
18568,98562W,091935,2007-02-07,0,0,0,0,0,0,1,0,0,0,0
18569,Y66183,17275R,2007-02-07,0,0,0,0,0,0,1,0,0,0,0
18570,05353K,05235H,2007-02-07,0,0,0,0,0,0,1,0,1,0,0
18571,45208T,00413H,2007-02-07,0,0,0,0,1,0,1,0,0,0,0
18572,53609F,13765M,2007-02-08,0,0,0,0,0,0,1,0,1,0,0
18573,654902,25195C,2007-02-08,0,0,0,0,0,0,1,0,0,0,0
18574,606776,359590,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,76002J,359590,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,76002J,606776,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,819882,359590,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,819882,606776,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,819882,76002J,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,83594Z,359590,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,83594Z,606776,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,83594Z,76002J,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,83594Z,819882,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,J59399,359590,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,J59399,606776,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,J59399,76002J,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,J59399,819882,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18574,J59399,83594Z,2007-02-08,0,0,1,0,0,1,1,0,0,0,0
18575,23904N,17260A,2007-02-09,0,0,0,0,1,0,1,0,0,0,0
18576,28224R,25546V,2007-02-12,0,0,0,0,0,0,1,0,1,0,0
18577,594918,00206R,2007-02-12,0,0,0,0,0,0,1,0,0,0,0
18578,861012,007903,2007-02-12,1,0,0,0,0,0,1,0,1,0,0
18579,804098,46380P,2007-02-12,0,0,0,0,1,0,1,0,0,0,0
18580,45678T,31182X,2007-02-12,0,0,0,0,0,0,1,0,1,0,0
18581,73643W,29197T,2007-02-12,0,0,0,0,0,0,1,0,1,0,0
18582,903844,007903,2007-02-12,0,0,0,0,0,0,1,0,1,0,0
18583,23509Z,01220T,2007-02-12,0,0,0,0,0,0,1,0,0,0,0
18584,78389C,451734,2007-02-12,0,0,0,0,1,0,1,0,0,0,0
18585,64209E,16705T,2007-02-13,0,0,1,0,1,0,0,0,0,0,1
18586,83148A,16945R,2007-02-13,0,0,0,0,0,0,1,0,0,0,0
18587,428236,30511V,2007-02-13,0,0,0,0,0,0,1,0,1,0,0
18588,69677E,58975Q,2007-02-14,0,0,0,0,0,0,1,0,0,0,0
18589,46028C,44843R,2007-02-15,0,0,0,0,0,0,1,0,0,0,0
18590,866810,683715,2007-02-15,0,0,0,0,0,0,1,0,0,0,0
18591,88218E,879382,2007-02-15,0,0,0,0,0,0,1,0,0,0,0
18592,98628R,16945R,2007-02-16,0,0,0,0,0,0,1,0,0,0,0
18593,607698,03799R,2007-03-20,0,0,0,0,0,0,0,0,0,0,1
18594,48139P,09357T,2007-02-19,0,0,0,0,0,0,1,0,0,0,0
18595,88706Q,87036C,2007-02-19,0,0,0,0,0,0,1,0,0,0,0
18596,88633P,005125,2007-02-19,0,0,0,0,0,0,1,0,1,0,0
18597,68439V,63923M,2007-02-19,0,0,0,0,0,0,1,0,1,0,0
18598,51587V,44784M,2007-02-20,0,0,0,0,1,0,1,0,1,0,0
18599,83299Q,04343H,2007-02-20,0,0,0,0,0,0,1,0,0,0,0
18600,36897A,03300M,2007-02-20,0,0,0,0,1,0,1,0,0,0,0
18601,88548P,60724R,2007-02-20,0,0,0,0,0,0,1,0,0,0,0
18602,88117Z,86900L,2007-02-20,0,0,0,0,0,0,1,0,1,0,0
18603,G7945J,G5876H,2007-02-20,0,0,1,0,0,0,1,0,1,0,0
18604,88593Y,768573,2007-02-20,0,0,0,0,0,0,1,0,1,0,0
18605,68435A,23812Q,2007-02-20,0,0,0,0,0,0,1,0,1,0,0
18606,656568,13086W,2007-02-20,0,0,0,0,1,0,1,0,0,0,0
18607,87929J,46281C,2007-02-20,0,0,0,0,0,0,1,0,0,0,0
18608,91928F,37958F,2007-05-15,0,0,0,0,0,0,0,0,0,0,1
18609,92343E,29619M,2007-02-21,0,0,0,0,0,0,1,0,1,0,0
18610,73974J,22284W,2007-02-21,0,0,0,0,0,0,1,0,0,0,0
18611,89788R,05367L,2007-02-21,0,0,0,0,0,0,1,0,1,0,0
18612,74663Q,45549Q,2007-02-21,0,0,0,0,1,0,1,0,0,0,0
18613,584949,46466K,2007-02-21,0,0,0,0,0,0,1,0,1,0,0
18614,92368L,23839Q,2007-02-21,0,0,0,0,0,0,1,0,1,0,0
18615,81828W,12711W,2007-02-22,0,0,0,0,0,0,1,0,1,0,0
18616,87038F,06110T,2007-02-22,0,0,0,0,0,0,1,0,0,0,0
18617,46226K,20573P,2007-02-22,0,0,0,0,0,0,1,0,1,0,0
18618,71567J,459200,2007-02-23,0,0,0,0,1,0,1,0,0,0,0
18619,87284A,13892R,2007-02-26,0,0,0,0,0,0,1,0,0,0,0
18620,31436X,20354N,2007-02-26,0,0,0,0,0,0,1,0,1,0,0
18621,520780,26947Z,2007-02-26,0,0,0,0,0,0,1,0,1,0,0
18622,88218W,13123E,2007-02-26,0,0,0,0,0,0,1,0,1,0,0
18623,86719N,09357T,2007-02-26,0,0,0,0,0,0,1,0,0,0,0
18624,292476,01101V,2007-02-27,0,0,0,0,1,0,1,0,0,0,0
